student_id,student_name,age,class,parent_name,parent_education,gender,district,weekly_self_study_hours
71,Suresh Malhotra,15,9th,Mohit Malhotra,12th,Male,North Delhi,14.7
72,Nisha Mehta,14,8th,Rohit Mehta,10th,Female,Ghaziabad,19.3
73,Suresh Singh,15,10th,Rohit Singh,Post-Graduate,Male,Ghaziabad,6.2
74,Anjali Gupta,16,10th,Karan Gupta,10th,Female,South Delhi,11
75,Ritika Agarwal,15,10th,Nisha Agarwal,Post-Graduate,Male,North Delhi,2.1
76,Kavya Agarwal,13,8th,Priya Agarwal,Graduate,Female,Noida,4.1
77,Priya Kumar,16,10th,Priya Kumar,Post-Graduate,Male,North Delhi,21.7
78,Sneha Singh,15,9th,Arjun Singh,Graduate,Female,Ghaziabad,5.3
79,Nisha Sharma,14,8th,Rohit Sharma,12th,Female,Noida,22.6
80,Amit Kumar,14,9th,Neha Kumar,Post-Graduate,Female,New Delhi,10.6
81,Mohit Gupta,14,8th,Amit Gupta,Graduate,Female,Noida,18.9
82,Nisha Sharma,14,8th,Kavya Sharma,10th,Male,North Delhi,2.1
83,Anjali Gupta,14,9th,Kavya Gupta,12th,Male,West Delhi,18.3
84,Rahul Sharma,15,10th,Nisha Sharma,Post-Graduate,Female,West Delhi,5.8
85,Rohit Sharma,14,8th,Rahul Sharma,12th,Male,Gurugram,6.6
86,Pooja Sharma,16,10th,Kavya Sharma,10th,Female,Gurugram,19.1
87,Arjun Gupta,16,10th,Amit Gupta,Graduate,Female,North Delhi,8.1
88,Priya Chaudhary,14,8th,Rohit Chaudhary,12th,Male,East Delhi,19.2
89,Suresh Chaudhary,15,9th,Kavya Chaudhary,10th,Male,Gurugram,24
90,Rohit Verma,13,8th,Rahul Verma,10th,Male,Noida,24.5
91,Amit Singh,16,10th,Nisha Singh,10th,Female,South Delhi,7.7
92,Kavya Singh,14,8th,Neha Singh,Graduate,Female,Noida,11.7
93,Vikas Malhotra,16,10th,Kavya Malhotra,10th,Female,North Delhi,12
94,Pooja Verma,14,9th,Rahul Verma,12th,Female,North Delhi,2.1
95,Arjun Malhotra,14,8th,Pooja Malhotra,12th,Female,East Delhi,4.5
96,Suresh Agarwal,16,10th,Priya Agarwal,10th,Female,West Delhi,9
97,Mohit Verma,16,10th,Amit Verma,Graduate,Male,Ghaziabad,17.2
98,Anjali Kumar,14,9th,Sneha Kumar,12th,Female,New Delhi,19.4
99,Nisha Verma,13,8th,Vikas Verma,Graduate,Male,East Delhi,24.1
100,Pooja Agarwal,15,9th,Karan Agarwal,10th,Female,West Delhi,22.4
101,Pooja Yadav,14,8th,Anjali Yadav,Post-Graduate,Male,West Delhi,22.9
102,Rohit Singh,15,9th,Ritika Singh,Graduate,Male,Gurugram,7.6
103,Kavya Yadav,13,8th,Ritika Yadav,12th,Female,North Delhi,10.9
104,Rohit Gupta,16,10th,Nisha Gupta,Post-Graduate,Male,Ghaziabad,13.8
105,Suresh Chaudhary,13,8th,Nisha Chaudhary,Graduate,Female,Gurugram,11.2
106,Neha Gupta,15,9th,Suresh Gupta,12th,Female,Ghaziabad,6.9
107,Anjali Kumar,16,10th,Ritika Kumar,Graduate,Male,Ghaziabad,10.2
108,Kavya Sharma,15,10th,Arjun Sharma,12th,Female,Noida,13
109,Suresh Sharma,14,8th,Vikas Sharma,Graduate,Male,North Delhi,6.8
110,Sneha Verma,15,9th,Nisha Verma,12th,Female,Faridabad,5.9
111,Priya Yadav,16,10th,Neha Yadav,10th,Female,Gurugram,7.4
112,Kavya Gupta,14,9th,Rohit Gupta,10th,Male,Noida,12.8
113,Priya Verma,15,10th,Nisha Verma,10th,Male,Noida,20.6
114,Ritika Verma,15,9th,Neha Verma,Graduate,Female,Faridabad,14.7
115,Amit Mehta,15,9th,Nisha Mehta,Post-Graduate,Female,Faridabad,24.6
116,Vikas Mehta,13,8th,Priya Mehta,Post-Graduate,Female,Faridabad,15.2
117,Amit Chaudhary,16,10th,Suresh Chaudhary,12th,Male,West Delhi,2.9
118,Amit Agarwal,14,8th,Rahul Agarwal,12th,Female,Faridabad,18.3
119,Rahul Mehta,16,10th,Sneha Mehta,12th,Male,Noida,19.8
120,Mohit Mehta,14,8th,Amit Mehta,10th,Male,South Delhi,10.9
